date,ret,ret_lag1
2004-01-07,-0.0023767637872329495,-0.0023710152453246813
2004-01-08,0.01065100656198803,-0.0023767637872329495
2004-01-09,0.00966479412410326,0.01065100656198803
2004-01-12,0.011879028054321505,0.00966479412410326
2004-01-13,-0.008387638736557346,0.011879028054321505
2004-01-14,0.002031037823222892,-0.008387638736557346
2004-01-15,-0.031206576888129334,0.002031037823222892
2004-01-16,0.04759330830099762,-0.031206576888129334
2004-01-20,0.03171308445721799,0.04759330830099762
2004-01-21,-0.04578360670099402,0.03171308445721799
2004-01-22,0.010070534349115423,-0.04578360670099402
2004-01-23,0.00028619784612304855,0.010070534349115423
2004-01-26,-0.013542849459378115,0.00028619784612304855
2004-01-27,-0.010205724623455925,-0.013542849459378115
2004-01-28,-0.014762595108575027,-0.010205724623455925
2004-01-29,-0.02438770738135876,-0.014762595108575027
2004-01-30,0.007288154384416767,-0.02438770738135876
2004-02-02,0.05675491329072191,0.007288154384416767
2004-02-03,-0.025479116961727666,0.05675491329072191
2004-02-04,-0.029764103258332675,-0.025479116961727666
2004-02-05,-0.0006043107761484201,-0.029764103258332675
2004-02-06,-0.018304424308039025,-0.0006043107761484201
2004-02-09,0.010718286087556983,-0.018304424308039025
2004-02-10,0.03118684800662308,0.010718286087556983
2004-02-11,0.0038308893222134266,0.03118684800662308
2004-02-12,-0.0005884218439375921,0.0038308893222134266
2004-02-13,0.016924880900059946,-0.0005884218439375921
2004-02-17,0.01721208480487757,0.016924880900059946
2004-02-18,0.008214206022539194,0.01721208480487757
2004-02-19,0.015395663956409233,0.008214206022539194
2004-02-20,-0.011173343459893292,0.015395663956409233
2004-02-23,-0.03574362074937021,-0.011173343459893292
2004-02-24,0.006673558959560122,-0.03574362074937021
2004-02-25,0.03131478305853497,0.006673558959560122
2004-02-26,-0.004776016577386244,0.03131478305853497
2004-02-27,0.018139231616622453,-0.004776016577386244
2004-03-01,0.019173437496141865,0.018139231616622453
2004-03-02,-0.005440730551005135,0.019173437496141865
2004-03-03,-0.023738366153817747,-0.005440730551005135
2004-03-04,0.02319265105236612,-0.023738366153817747
2004-03-05,0.016779796978160455,0.02319265105236612
2004-03-08,-0.018692096309709694,0.016779796978160455
2004-03-09,-0.007961632216101577,-0.018692096309709694
2004-03-10,-0.004973768529491718,-0.007961632216101577
2004-03-11,0.01866136291613607,-0.004973768529491718
2004-03-12,-0.016171386357904716,0.01866136291613607
2004-03-15,0.03395681530065753,-0.016171386357904716
2004-03-16,0.0010678302270670237,0.03395681530065753
2004-03-17,0.018504381134004877,0.0010678302270670237
2004-03-18,-0.006569462544110838,0.018504381134004877
2004-03-19,0.003946894261012357,-0.006569462544110838
2004-03-22,-0.025802766487985185,0.003946894261012357
2004-03-23,0.009120238815846005,-0.025802766487985185
2004-03-24,-0.011818629289090055,0.009120238815846005
2004-03-25,-0.04137380135879809,-0.011818629289090055
2004-03-26,0.006176359536017362,-0.04137380135879809
2004-03-29,-0.00786738472387194,0.006176359536017362
2004-03-30,0.02231610680098317,-0.00786738472387194
2004-03-31,-0.013609477932362335,0.02231610680098317
2004-04-01,-0.042559554124241394,-0.013609477932362335
2004-04-02,0.0034954574521575132,-0.042559554124241394
